Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
66.0,OPEN,1521117390000,40,6,33,0,15/03/2018 12:36:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
101.0,OPEN,1521117112000,30,1,28,0,15/03/2018 12:31:52,1521115200000.0,0.0,8.34,15/03/2018 12:00
47.0,OPEN,1521117251000,40,39,1,0,15/03/2018 12:34:11,1521115200000.0,0.0,8.34,15/03/2018 12:00
8.0,OPEN,1521117362000,30,24,6,0,15/03/2018 12:36:02,1521115200000.0,0.0,8.34,15/03/2018 12:00
16.0,OPEN,1521117255000,20,3,17,0,15/03/2018 12:34:15,1521115200000.0,0.0,8.34,15/03/2018 12:00
96.0,OPEN,1521117396000,30,0,30,0,15/03/2018 12:36:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
82.0,OPEN,1521117303000,22,1,21,0,15/03/2018 12:35:03,1521115200000.0,0.0,8.34,15/03/2018 12:00
76.0,OPEN,1521117304000,38,1,37,0,15/03/2018 12:35:04,1521115200000.0,0.0,8.34,15/03/2018 12:00
71.0,OPEN,1521117267000,40,17,23,1,15/03/2018 12:34:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
69.0,OPEN,1521117389000,40,29,11,0,15/03/2018 12:36:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
25.0,OPEN,1521117119000,30,25,5,0,15/03/2018 12:31:59,1521115200000.0,0.0,8.34,15/03/2018 12:00
51.0,OPEN,1521117181000,40,15,25,0,15/03/2018 12:33:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
37.0,OPEN,1521117338000,30,14,15,1,15/03/2018 12:35:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
36.0,OPEN,1521117346000,40,25,14,1,15/03/2018 12:35:46,1521115200000.0,0.0,8.34,15/03/2018 12:00
93.0,OPEN,1521117134000,40,0,40,0,15/03/2018 12:32:14,1521115200000.0,0.0,8.34,15/03/2018 12:00
22.0,OPEN,1521117372000,20,19,1,0,15/03/2018 12:36:12,1521115200000.0,0.0,8.34,15/03/2018 12:00
12.0,OPEN,1521117390000,20,2,18,0,15/03/2018 12:36:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
34.0,OPEN,1521117329000,30,0,30,0,15/03/2018 12:35:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
75.0,OPEN,1521117375000,40,1,39,1,15/03/2018 12:36:15,1521115200000.0,0.0,8.34,15/03/2018 12:00
15.0,OPEN,1521117121000,16,0,16,0,15/03/2018 12:32:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
86.0,OPEN,1521117240000,38,0,38,1,15/03/2018 12:34:00,1521115200000.0,0.0,8.34,15/03/2018 12:00
35.0,OPEN,1521117314000,30,6,24,0,15/03/2018 12:35:14,1521115200000.0,0.0,8.34,15/03/2018 12:00
10.0,OPEN,1521117145000,16,16,0,1,15/03/2018 12:32:25,1521115200000.0,0.0,8.34,15/03/2018 12:00
100.0,OPEN,1521117330000,25,1,24,0,15/03/2018 12:35:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
24.0,OPEN,1521117261000,20,17,2,0,15/03/2018 12:34:21,1521115200000.0,0.0,8.34,15/03/2018 12:00
85.0,OPEN,1521117197000,35,9,26,1,15/03/2018 12:33:17,1521115200000.0,0.0,8.34,15/03/2018 12:00
33.0,OPEN,1521117396000,23,16,3,1,15/03/2018 12:36:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
44.0,OPEN,1521117381000,30,0,30,0,15/03/2018 12:36:21,1521115200000.0,0.0,8.34,15/03/2018 12:00
89.0,CLOSED,1521117351000,40,0,0,1,15/03/2018 12:35:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
57.0,OPEN,1521117262000,23,23,0,0,15/03/2018 12:34:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
41.0,OPEN,1521117374000,20,8,12,0,15/03/2018 12:36:14,1521115200000.0,0.0,8.34,15/03/2018 12:00
3.0,OPEN,1521117380000,20,4,16,0,15/03/2018 12:36:20,1521115200000.0,0.0,8.34,15/03/2018 12:00
46.0,OPEN,1521117103000,35,9,26,1,15/03/2018 12:31:43,1521115200000.0,0.0,8.34,15/03/2018 12:00
29.0,OPEN,1521117393000,29,16,13,1,15/03/2018 12:36:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
70.0,OPEN,1521117115000,40,17,23,1,15/03/2018 12:31:55,1521115200000.0,0.0,8.34,15/03/2018 12:00
28.0,OPEN,1521117396000,30,0,30,0,15/03/2018 12:36:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
39.0,OPEN,1521117346000,20,14,6,1,15/03/2018 12:35:46,1521115200000.0,0.0,8.34,15/03/2018 12:00
83.0,OPEN,1521117155000,40,0,40,0,15/03/2018 12:32:35,1521115200000.0,0.0,8.34,15/03/2018 12:00
92.0,OPEN,1521117398000,40,3,37,0,15/03/2018 12:36:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
21.0,OPEN,1521117216000,30,30,0,0,15/03/2018 12:33:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
88.0,OPEN,1521117234000,30,2,28,0,15/03/2018 12:33:54,1521115200000.0,0.0,8.34,15/03/2018 12:00
42.0,OPEN,1521117648000,30,9,21,1,15/03/2018 12:40:48,1521115200000.0,0.0,8.34,15/03/2018 12:00
54.0,OPEN,1521117594000,33,12,21,0,15/03/2018 12:39:54,1521115200000.0,0.0,8.34,15/03/2018 12:00
56.0,OPEN,1521117588000,40,32,8,0,15/03/2018 12:39:48,1521115200000.0,0.0,8.34,15/03/2018 12:00
6.0,OPEN,1521117691000,20,3,17,0,15/03/2018 12:41:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
18.0,OPEN,1521117682000,30,3,27,1,15/03/2018 12:41:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
32.0,OPEN,1521117523000,30,22,8,1,15/03/2018 12:38:43,1521115200000.0,0.0,8.34,15/03/2018 12:00
52.0,OPEN,1521117669000,32,22,10,0,15/03/2018 12:41:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
48.0,OPEN,1521117596000,40,29,11,0,15/03/2018 12:39:56,1521115200000.0,0.0,8.34,15/03/2018 12:00
13.0,OPEN,1521117550000,30,30,0,0,15/03/2018 12:39:10,1521115200000.0,0.0,8.34,15/03/2018 12:00
43.0,OPEN,1521117622000,30,0,30,1,15/03/2018 12:40:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
81.0,OPEN,1521117552000,40,0,40,0,15/03/2018 12:39:12,1521115200000.0,0.0,8.34,15/03/2018 12:00
31.0,OPEN,1521117695000,20,15,5,0,15/03/2018 12:41:35,1521115200000.0,0.0,8.34,15/03/2018 12:00
98.0,OPEN,1521117456000,30,17,13,1,15/03/2018 12:37:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
1.0,OPEN,1521117635000,31,23,8,0,15/03/2018 12:40:35,1521115200000.0,0.0,8.34,15/03/2018 12:00
23.0,OPEN,1521117691000,30,9,21,1,15/03/2018 12:41:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
68.0,OPEN,1521117403000,40,39,1,1,15/03/2018 12:36:43,1521115200000.0,0.0,8.34,15/03/2018 12:00
74.0,OPEN,1521117498000,30,16,14,0,15/03/2018 12:38:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
87.0,OPEN,1521117689000,38,0,38,1,15/03/2018 12:41:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
11.0,OPEN,1521117513000,30,28,2,0,15/03/2018 12:38:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
63.0,OPEN,1521117685000,35,35,0,0,15/03/2018 12:41:25,1521115200000.0,0.0,8.34,15/03/2018 12:00
91.0,OPEN,1521117402000,30,13,17,0,15/03/2018 12:36:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
9.0,OPEN,1521117604000,24,24,0,0,15/03/2018 12:40:04,1521115200000.0,0.0,8.34,15/03/2018 12:00
67.0,OPEN,1521117672000,40,24,16,0,15/03/2018 12:41:12,1521115200000.0,0.0,8.34,15/03/2018 12:00
55.0,OPEN,1521117672000,36,34,2,0,15/03/2018 12:41:12,1521115200000.0,0.0,8.34,15/03/2018 12:00
62.0,OPEN,1521117526000,40,32,8,0,15/03/2018 12:38:46,1521115200000.0,0.0,8.34,15/03/2018 12:00
61.0,OPEN,1521117442000,25,8,17,1,15/03/2018 12:37:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
77.0,OPEN,1521117486000,29,3,26,0,15/03/2018 12:38:06,1521115200000.0,0.0,8.34,15/03/2018 12:00
73.0,OPEN,1521117442000,30,0,30,1,15/03/2018 12:37:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
4.0,OPEN,1521117457000,20,0,20,0,15/03/2018 12:37:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
49.0,OPEN,1521117683000,40,38,2,0,15/03/2018 12:41:23,1521115200000.0,0.0,8.34,15/03/2018 12:00
7.0,OPEN,1521117678000,29,2,27,1,15/03/2018 12:41:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
60.0,OPEN,1521117677000,30,2,28,1,15/03/2018 12:41:17,1521115200000.0,0.0,8.34,15/03/2018 12:00
102.0,OPEN,1521117604000,40,4,36,0,15/03/2018 12:40:04,1521115200000.0,0.0,8.34,15/03/2018 12:00
38.0,OPEN,1521117695000,40,19,21,0,15/03/2018 12:41:35,1521115200000.0,0.0,8.34,15/03/2018 12:00
53.0,OPEN,1521117635000,40,24,14,0,15/03/2018 12:40:35,1521115200000.0,0.0,8.34,15/03/2018 12:00
58.0,OPEN,1521117696000,40,29,11,1,15/03/2018 12:41:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
8.0,OPEN,1521117697000,30,20,10,0,15/03/2018 12:41:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
27.0,OPEN,1521117601000,20,12,8,0,15/03/2018 12:40:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
79.0,OPEN,1521117521000,27,0,27,0,15/03/2018 12:38:41,1521115200000.0,0.0,8.34,15/03/2018 12:00
69.0,OPEN,1521117694000,40,29,11,0,15/03/2018 12:41:34,1521115200000.0,0.0,8.34,15/03/2018 12:00
25.0,OPEN,1521117582000,30,25,5,0,15/03/2018 12:39:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
51.0,OPEN,1521117504000,40,15,25,0,15/03/2018 12:38:24,1521115200000.0,0.0,8.34,15/03/2018 12:00
37.0,OPEN,1521117416000,30,14,15,1,15/03/2018 12:36:56,1521115200000.0,0.0,8.34,15/03/2018 12:00
59.0,OPEN,1521117657000,20,6,14,0,15/03/2018 12:40:57,1521115200000.0,0.0,8.34,15/03/2018 12:00
95.0,OPEN,1521117546000,40,0,40,1,15/03/2018 12:39:06,1521115200000.0,0.0,8.34,15/03/2018 12:00
94.0,OPEN,1521117502000,40,0,40,0,15/03/2018 12:38:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
36.0,OPEN,1521117591000,40,26,13,1,15/03/2018 12:39:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
22.0,OPEN,1521117559000,20,20,0,0,15/03/2018 12:39:19,1521115200000.0,0.0,8.34,15/03/2018 12:00
12.0,OPEN,1521117531000,20,3,17,0,15/03/2018 12:38:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
78.0,OPEN,1521117519000,40,1,39,0,15/03/2018 12:38:39,1521115200000.0,0.0,8.34,15/03/2018 12:00
2.0,OPEN,1521117434000,20,0,20,1,15/03/2018 12:37:14,1521115200000.0,0.0,8.34,15/03/2018 12:00
26.0,OPEN,1521117607000,20,19,1,1,15/03/2018 12:40:07,1521115200000.0,0.0,8.34,15/03/2018 12:00
65.0,OPEN,1521117442000,40,36,4,1,15/03/2018 12:37:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
35.0,OPEN,1521117692000,30,5,25,0,15/03/2018 12:41:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
10.0,OPEN,1521117580000,16,16,0,1,15/03/2018 12:39:40,1521115200000.0,0.0,8.34,15/03/2018 12:00
24.0,OPEN,1521117655000,20,17,2,0,15/03/2018 12:40:55,1521115200000.0,0.0,8.34,15/03/2018 12:00
33.0,OPEN,1521117678000,23,17,2,1,15/03/2018 12:41:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
57.0,OPEN,1521117587000,23,22,1,0,15/03/2018 12:39:47,1521115200000.0,0.0,8.34,15/03/2018 12:00
80.0,OPEN,1521117591000,40,16,24,0,15/03/2018 12:39:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
41.0,OPEN,1521117531000,20,8,12,0,15/03/2018 12:38:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
3.0,OPEN,1521117434000,20,3,17,0,15/03/2018 12:37:14,1521115200000.0,0.0,8.34,15/03/2018 12:00
46.0,OPEN,1521117617000,35,7,28,1,15/03/2018 12:40:17,1521115200000.0,0.0,8.34,15/03/2018 12:00
40.0,OPEN,1521117632000,21,12,9,1,15/03/2018 12:40:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
29.0,OPEN,1521117642000,29,17,12,1,15/03/2018 12:40:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
70.0,OPEN,1521117498000,40,17,23,1,15/03/2018 12:38:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
28.0,OPEN,1521117549000,30,1,29,0,15/03/2018 12:39:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
39.0,OPEN,1521117618000,20,15,5,1,15/03/2018 12:40:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
83.0,OPEN,1521117582000,40,8,32,0,15/03/2018 12:39:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
21.0,OPEN,1521117693000,30,29,1,0,15/03/2018 12:41:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
88.0,OPEN,1521117607000,30,0,30,0,15/03/2018 12:40:07,1521115200000.0,0.0,8.34,15/03/2018 12:00
42.0,OPEN,1521117937000,30,6,24,1,15/03/2018 12:45:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
30.0,OPEN,1521117842000,20,10,9,1,15/03/2018 12:44:02,1521115200000.0,0.0,8.34,15/03/2018 12:00
54.0,OPEN,1521117998000,33,12,21,0,15/03/2018 12:46:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
56.0,OPEN,1521117959000,40,30,10,0,15/03/2018 12:45:59,1521115200000.0,0.0,8.34,15/03/2018 12:00
6.0,OPEN,1521117864000,20,2,18,0,15/03/2018 12:44:24,1521115200000.0,0.0,8.34,15/03/2018 12:00
18.0,OPEN,1521117709000,30,2,28,1,15/03/2018 12:41:49,1521115200000.0,0.0,8.34,15/03/2018 12:00
32.0,OPEN,1521117776000,30,22,8,1,15/03/2018 12:42:56,1521115200000.0,0.0,8.34,15/03/2018 12:00
52.0,OPEN,1521117852000,32,24,8,0,15/03/2018 12:44:12,1521115200000.0,0.0,8.34,15/03/2018 12:00
13.0,OPEN,1521117968000,30,30,0,0,15/03/2018 12:46:08,1521115200000.0,0.0,8.34,15/03/2018 12:00
31.0,OPEN,1521117787000,20,13,7,0,15/03/2018 12:43:07,1521115200000.0,0.0,8.34,15/03/2018 12:00
98.0,OPEN,1521117925000,30,18,12,1,15/03/2018 12:45:25,1521115200000.0,0.0,8.34,15/03/2018 12:00
14.0,OPEN,1521117933000,30,30,0,0,15/03/2018 12:45:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
1.0,OPEN,1521117987000,31,27,4,0,15/03/2018 12:46:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
23.0,OPEN,1521117901000,30,8,22,1,15/03/2018 12:45:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
68.0,OPEN,1521117934000,40,39,1,1,15/03/2018 12:45:34,1521115200000.0,0.0,8.34,15/03/2018 12:00
84.0,OPEN,1521117771000,30,0,30,0,15/03/2018 12:42:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
90.0,CLOSED,1521117801000,40,0,0,0,15/03/2018 12:43:21,1521115200000.0,0.0,8.34,15/03/2018 12:00
11.0,OPEN,1521117991000,30,28,2,0,15/03/2018 12:46:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
17.0,OPEN,1521117809000,20,1,19,0,15/03/2018 12:43:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
45.0,OPEN,1521117842000,30,2,28,0,15/03/2018 12:44:02,1521115200000.0,0.0,8.34,15/03/2018 12:00
72.0,OPEN,1521117981000,31,1,30,0,15/03/2018 12:46:21,1521115200000.0,0.0,8.34,15/03/2018 12:00
63.0,OPEN,1521117783000,35,35,0,0,15/03/2018 12:43:03,1521115200000.0,0.0,8.34,15/03/2018 12:00
91.0,OPEN,1521117790000,30,14,16,0,15/03/2018 12:43:10,1521115200000.0,0.0,8.34,15/03/2018 12:00
99.0,OPEN,1521117931000,30,29,1,0,15/03/2018 12:45:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
9.0,OPEN,1521117822000,24,24,0,0,15/03/2018 12:43:42,1521115200000.0,0.0,8.34,15/03/2018 12:00
67.0,OPEN,1521117709000,40,25,15,0,15/03/2018 12:41:49,1521115200000.0,0.0,8.34,15/03/2018 12:00
55.0,OPEN,1521117971000,36,34,2,0,15/03/2018 12:46:11,1521115200000.0,0.0,8.34,15/03/2018 12:00
62.0,OPEN,1521117938000,40,32,8,0,15/03/2018 12:45:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
5.0,OPEN,1521117920000,40,1,39,0,15/03/2018 12:45:20,1521115200000.0,0.0,8.34,15/03/2018 12:00
97.0,OPEN,1521117789000,40,0,40,1,15/03/2018 12:43:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
61.0,OPEN,1521117945000,25,8,17,1,15/03/2018 12:45:45,1521115200000.0,0.0,8.34,15/03/2018 12:00
77.0,OPEN,1521117978000,29,3,26,0,15/03/2018 12:46:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
49.0,OPEN,1521117924000,40,36,4,0,15/03/2018 12:45:24,1521115200000.0,0.0,8.34,15/03/2018 12:00
19.0,OPEN,1521117990000,30,16,14,0,15/03/2018 12:46:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
60.0,OPEN,1521117852000,30,3,27,1,15/03/2018 12:44:12,1521115200000.0,0.0,8.34,15/03/2018 12:00
38.0,OPEN,1521117998000,40,18,22,0,15/03/2018 12:46:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
58.0,OPEN,1521117984000,40,27,13,1,15/03/2018 12:46:24,1521115200000.0,0.0,8.34,15/03/2018 12:00
66.0,OPEN,1521117886000,40,5,34,0,15/03/2018 12:44:46,1521115200000.0,0.0,8.34,15/03/2018 12:00
101.0,OPEN,1521117721000,30,1,28,0,15/03/2018 12:42:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
47.0,OPEN,1521117929000,40,39,1,0,15/03/2018 12:45:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
8.0,OPEN,1521117982000,30,19,11,0,15/03/2018 12:46:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
27.0,OPEN,1521117833000,20,11,9,0,15/03/2018 12:43:53,1521115200000.0,0.0,8.34,15/03/2018 12:00
16.0,OPEN,1521117962000,20,4,16,0,15/03/2018 12:46:02,1521115200000.0,0.0,8.34,15/03/2018 12:00
82.0,OPEN,1521117912000,22,1,21,0,15/03/2018 12:45:12,1521115200000.0,0.0,8.34,15/03/2018 12:00
76.0,OPEN,1521117816000,38,1,37,0,15/03/2018 12:43:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
71.0,OPEN,1521117951000,40,17,23,1,15/03/2018 12:45:51,1521115200000.0,0.0,8.34,15/03/2018 12:00
69.0,OPEN,1521117993000,40,28,12,0,15/03/2018 12:46:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
59.0,OPEN,1521117748000,20,6,14,0,15/03/2018 12:42:28,1521115200000.0,0.0,8.34,15/03/2018 12:00
93.0,OPEN,1521117743000,40,0,40,0,15/03/2018 12:42:23,1521115200000.0,0.0,8.34,15/03/2018 12:00
22.0,OPEN,1521117941000,20,20,0,0,15/03/2018 12:45:41,1521115200000.0,0.0,8.34,15/03/2018 12:00
12.0,OPEN,1521117939000,20,4,16,0,15/03/2018 12:45:39,1521115200000.0,0.0,8.34,15/03/2018 12:00
34.0,OPEN,1521117939000,30,0,30,0,15/03/2018 12:45:39,1521115200000.0,0.0,8.34,15/03/2018 12:00
75.0,OPEN,1521117796000,40,0,40,1,15/03/2018 12:43:16,1521115200000.0,0.0,8.34,15/03/2018 12:00
26.0,OPEN,1521117710000,20,20,0,1,15/03/2018 12:41:50,1521115200000.0,0.0,8.34,15/03/2018 12:00
65.0,OPEN,1521117982000,40,36,4,1,15/03/2018 12:46:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
15.0,OPEN,1521117730000,16,0,16,0,15/03/2018 12:42:10,1521115200000.0,0.0,8.34,15/03/2018 12:00
86.0,OPEN,1521117850000,38,0,38,1,15/03/2018 12:44:10,1521115200000.0,0.0,8.34,15/03/2018 12:00
35.0,OPEN,1521117996000,30,2,28,0,15/03/2018 12:46:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
10.0,OPEN,1521117978000,16,15,1,1,15/03/2018 12:46:18,1521115200000.0,0.0,8.34,15/03/2018 12:00
100.0,OPEN,1521117939000,25,1,24,0,15/03/2018 12:45:39,1521115200000.0,0.0,8.34,15/03/2018 12:00
24.0,OPEN,1521117821000,20,16,3,0,15/03/2018 12:43:41,1521115200000.0,0.0,8.34,15/03/2018 12:00
64.0,CLOSED,1521117698000,40,0,0,1,15/03/2018 12:41:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
85.0,OPEN,1521117779000,35,9,26,1,15/03/2018 12:42:59,1521115200000.0,0.0,8.34,15/03/2018 12:00
33.0,OPEN,1521117863000,23,19,0,1,15/03/2018 12:44:23,1521115200000.0,0.0,8.34,15/03/2018 12:00
44.0,OPEN,1521117990000,30,0,30,0,15/03/2018 12:46:30,1521115200000.0,0.0,8.34,15/03/2018 12:00
89.0,CLOSED,1521117960000,40,0,0,1,15/03/2018 12:46:00,1521115200000.0,0.0,8.34,15/03/2018 12:00
57.0,OPEN,1521117994000,23,22,1,0,15/03/2018 12:46:34,1521115200000.0,0.0,8.34,15/03/2018 12:00
41.0,OPEN,1521117853000,20,7,13,0,15/03/2018 12:44:13,1521115200000.0,0.0,8.34,15/03/2018 12:00
3.0,OPEN,1521117906000,20,3,17,0,15/03/2018 12:45:06,1521115200000.0,0.0,8.34,15/03/2018 12:00
46.0,OPEN,1521117862000,35,7,28,1,15/03/2018 12:44:22,1521115200000.0,0.0,8.34,15/03/2018 12:00
40.0,OPEN,1521117905000,21,13,8,1,15/03/2018 12:45:05,1521115200000.0,0.0,8.34,15/03/2018 12:00
29.0,OPEN,1521117876000,29,18,11,1,15/03/2018 12:44:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
39.0,OPEN,1521117896000,20,14,6,1,15/03/2018 12:44:56,1521115200000.0,0.0,8.34,15/03/2018 12:00
83.0,OPEN,1521117841000,40,8,32,0,15/03/2018 12:44:01,1521115200000.0,0.0,8.34,15/03/2018 12:00
92.0,OPEN,1521117998000,40,3,37,0,15/03/2018 12:46:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
21.0,OPEN,1521117701000,30,30,0,0,15/03/2018 12:41:41,1521115200000.0,0.0,8.34,15/03/2018 12:00
42.0,OPEN,1521118233000,30,5,25,1,15/03/2018 12:50:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
30.0,OPEN,1521118117000,20,10,9,1,15/03/2018 12:48:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
54.0,OPEN,1521118024000,33,12,21,0,15/03/2018 12:47:04,1521115200000.0,0.0,8.34,15/03/2018 12:00
56.0,OPEN,1521118123000,40,27,13,0,15/03/2018 12:48:43,1521115200000.0,0.0,8.34,15/03/2018 12:00
6.0,OPEN,1521118029000,20,3,17,0,15/03/2018 12:47:09,1521115200000.0,0.0,8.34,15/03/2018 12:00
52.0,OPEN,1521118077000,32,25,7,0,15/03/2018 12:47:57,1521115200000.0,0.0,8.34,15/03/2018 12:00
48.0,OPEN,1521118069000,40,30,10,0,15/03/2018 12:47:49,1521115200000.0,0.0,8.34,15/03/2018 12:00
13.0,OPEN,1521118266000,30,29,1,0,15/03/2018 12:51:06,1521115200000.0,0.0,8.34,15/03/2018 12:00
43.0,OPEN,1521118231000,30,0,30,1,15/03/2018 12:50:31,1521115200000.0,0.0,8.34,15/03/2018 12:00
81.0,OPEN,1521118163000,40,0,40,0,15/03/2018 12:49:23,1521115200000.0,0.0,8.34,15/03/2018 12:00
98.0,OPEN,1521118184000,30,18,12,1,15/03/2018 12:49:44,1521115200000.0,0.0,8.34,15/03/2018 12:00
14.0,OPEN,1521118224000,30,30,0,0,15/03/2018 12:50:24,1521115200000.0,0.0,8.34,15/03/2018 12:00
1.0,OPEN,1521118190000,31,27,4,0,15/03/2018 12:49:50,1521115200000.0,0.0,8.34,15/03/2018 12:00
23.0,OPEN,1521118296000,30,7,23,1,15/03/2018 12:51:36,1521115200000.0,0.0,8.34,15/03/2018 12:00
68.0,OPEN,1521118277000,40,39,1,1,15/03/2018 12:51:17,1521115200000.0,0.0,8.34,15/03/2018 12:00
74.0,OPEN,1521118108000,30,15,15,0,15/03/2018 12:48:28,1521115200000.0,0.0,8.34,15/03/2018 12:00
11.0,OPEN,1521118177000,30,25,5,0,15/03/2018 12:49:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
45.0,OPEN,1521118243000,30,0,30,0,15/03/2018 12:50:43,1521115200000.0,0.0,8.34,15/03/2018 12:00
91.0,OPEN,1521118293000,30,14,16,0,15/03/2018 12:51:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
99.0,OPEN,1521118252000,30,29,1,0,15/03/2018 12:50:52,1521115200000.0,0.0,8.34,15/03/2018 12:00
55.0,OPEN,1521118263000,36,33,3,0,15/03/2018 12:51:03,1521115200000.0,0.0,8.34,15/03/2018 12:00
62.0,OPEN,1521118118000,40,33,7,0,15/03/2018 12:48:38,1521115200000.0,0.0,8.34,15/03/2018 12:00
5.0,OPEN,1521118293000,40,1,39,0,15/03/2018 12:51:33,1521115200000.0,0.0,8.34,15/03/2018 12:00
73.0,OPEN,1521118052000,30,0,30,1,15/03/2018 12:47:32,1521115200000.0,0.0,8.34,15/03/2018 12:00
4.0,OPEN,1521118066000,20,0,20,0,15/03/2018 12:47:46,1521115200000.0,0.0,8.34,15/03/2018 12:00
49.0,OPEN,1521118202000,40,34,6,0,15/03/2018 12:50:02,1521115200000.0,0.0,8.34,15/03/2018 12:00
19.0,OPEN,1521118237000,30,19,11,0,15/03/2018 12:50:37,1521115200000.0,0.0,8.34,15/03/2018 12:00
7.0,OPEN,1521118205000,29,2,27,1,15/03/2018 12:50:05,1521115200000.0,0.0,8.34,15/03/2018 12:00
60.0,OPEN,1521118129000,30,5,25,1,15/03/2018 12:48:49,1521115200000.0,0.0,8.34,15/03/2018 12:00
102.0,OPEN,1521118213000,40,3,37,0,15/03/2018 12:50:13,1521115200000.0,0.0,8.34,15/03/2018 12:00
38.0,OPEN,1521118289000,40,16,24,0,15/03/2018 12:51:29,1521115200000.0,0.0,8.34,15/03/2018 12:00
53.0,OPEN,1521118245000,40,24,14,0,15/03/2018 12:50:45,1521115200000.0,0.0,8.34,15/03/2018 12:00
58.0,OPEN,1521118268000,40,21,19,1,15/03/2018 12:51:08,1521115200000.0,0.0,8.34,15/03/2018 12:00
66.0,OPEN,1521118287000,40,3,36,0,15/03/2018 12:51:27,1521115200000.0,0.0,8.34,15/03/2018 12:00
